title,author,goodreads_url,ol_title,ol_author,cover_url,openlibrary_url,description
You Are My I Love You,Maryann K. Cusimano,https://www.goodreads.com/book/show/826215.You_Are_My_I_Love_You,You are my I love you,Maryann K. Cusimano,https://covers.openlibrary.org/b/id/259810-L.jpg,https://openlibrary.org/works/OL5974732W,Illustrations and rhyming text describe how a parent and child complement one another.
Brielle-Elaine Tries to Fit In!,La-Toya S. Facey,https://www.goodreads.com/book/show/12006169-brielle-elaine-tries-to-fit-in,Brielle-Elaine Tries to Fit In!,La-Toya S. Facey,,https://openlibrary.org/works/OL35690216W,
"Four is a little, Four is a LOT",Cheska Komissar,https://www.goodreads.com/book/show/15750599-four-is-a-little-four-is-a-lot,"Four Is A Little, Four Is A Lot",Cheska Komissar,,https://openlibrary.org/works/OL38130532W,
Declan Grows Up: It's Just Not Fair,C. Austin Lee,https://www.goodreads.com/book/show/17724947-declan-grows-up,,,,,
"Little Red Robin Hood (The Underthieves, #1)",Amanda Bradburn,https://www.goodreads.com/book/show/18001733-little-red-robin-hood,,,,,
The Unity Tree: A Whimsical Muse on Cosmic Consciousness,Jennifer Sodini,https://www.goodreads.com/book/show/21808422-the-unity-tree,,,,,
Das doppelte Lottchen,Erich Kästner,https://www.goodreads.com/book/show/887010.Das_doppelte_Lottchen,Das doppelte Lottchen,Erich Kästner,https://covers.openlibrary.org/b/id/9983988-L.jpg,https://openlibrary.org/works/OL970185W,
Reindeer Dust,Kate Dwyer,https://www.goodreads.com/book/show/23218472-reindeer-dust,,,,,
Adorable Alice,Cassandra Webb,https://www.goodreads.com/book/show/24897256-adorable-alice,,,,,
Ernie the Elephant,Leela Hope,https://www.goodreads.com/book/show/25507081-ernie-the-elephant,Ernie the Elephant,Leela Hope,,https://openlibrary.org/works/OL41178040W,
Penelope Gilbert and the Children of Azure,Emily A. Steward,https://www.goodreads.com/book/show/31926533-penelope-gilbert-and-the-children-of-azure,Penelope Gilbert and the Children of Azure,Emily A Steward,https://covers.openlibrary.org/b/id/12035121-L.jpg,https://openlibrary.org/works/OL25619837W,
The Salmon of Knowledge,Celina Buckley,https://www.goodreads.com/book/show/41219622-the-salmon-of-knowledge,The Salmon of Knowledge,Celina Buckley,https://covers.openlibrary.org/b/id/9164289-L.jpg,https://openlibrary.org/works/OL20512748W,
"Save the Ocean (Save the Earth, #1)",Bethany Stahl,https://www.goodreads.com/book/show/45354262-save-the-ocean,Save the Ocean,Bethany Stahl,https://covers.openlibrary.org/b/id/10330766-L.jpg,https://openlibrary.org/works/OL21164320W,
A Song ... A Dance ... A Play ... A Musical Book For You!,Ali Marsman,https://www.goodreads.com/book/show/231577820-a-song-a-dance-a-play-a-musical-book-for-you,,,,,
The Philharmonic Gets Dressed,Karla Kuskin,https://www.goodreads.com/book/show/815299.The_Philharmonic_Gets_Dressed,The Philharmonic Gets Dressed,Karla Kuskin,https://covers.openlibrary.org/b/id/4324993-L.jpg,https://openlibrary.org/works/OL1828858W,The 105 members of the Philharmonic Orchestra get ready for a performance.
Annie's Special Day,Clara Bowman-Jahn,https://www.goodreads.com/book/show/14061186-annie-s-special-day,,,,,
Where Is the Green Sheep?,Mem Fox,https://www.goodreads.com/book/show/378164.Where_Is_the_Green_Sheep_,Where is the green sheep?,Mem Fox,https://covers.openlibrary.org/b/id/113648-L.jpg,https://openlibrary.org/works/OL650958W,A story about many different sheep and one that seems to be missing.
Busy Dizzy (Inspirational bedtime story for kids ages 4-8),Orly Katz,https://www.goodreads.com/book/show/19477528-busy-dizzy,Busy Dizzy,Dr. Orly Katz,https://covers.openlibrary.org/b/id/7337605-L.jpg,https://openlibrary.org/works/OL17095504W,"By Daisy S- HALL OF FAME - TOP 10 REVIEW - ERVINE VOICE
----------------------------------------------------------------------------------------------
""This is one of the BEST children's book I have ever read. It teaches quite the lesson in how to get rid of the DIZZY'S (negative thoughts). The pictures are colorful, easy to see even in a smaller Kindle! Parents this book is one that you will enjoy reading to your children and even enjoy it yourself. For me, it touched my heart and I really loved reading this book!
Highly recommend this book! """
The Hybrid: And the Lost Tails of Mermirran,Suellen Drysdale,https://www.goodreads.com/book/show/16243918-the-hybrid,,,,,
Messy Bug,Jenny Colledge,https://www.goodreads.com/book/show/55471357-messy-bug,Messy Bug,Jenny Colledge,,https://openlibrary.org/works/OL22156987W,
Mom! What's That?,Atlas Jordan,https://www.goodreads.com/book/show/16246625-mom-what-s-that,Mom! what's that?,Atlas Jordan,,https://openlibrary.org/works/OL23270826W,
Old Yeller,Fred Gipson,https://www.goodreads.com/book/show/130580.Old_Yeller,Old Yeller,Fred Gipson,https://covers.openlibrary.org/b/id/41250-L.jpg,https://openlibrary.org/works/OL6324162W,It is a very good book that describes the hardships of the settlements in Texas.
The Hybrid and the Emeralds of Elisar,Suellen Drysdale,https://www.goodreads.com/book/show/18801781-the-hybrid-and-the-emeralds-of-elisar,Hybrid and the Emeralds of Elisar,Suellen Drysdale,,https://openlibrary.org/works/OL39956670W,
"Sir Princess Petra's Talent (The Pen Pieyu Adventures, #2)",Diane Mae Robinson,https://www.goodreads.com/book/show/18136476-sir-princess-petra-s-talent,Sir Princess Petra's Talent,Diane Mae Robinson,https://covers.openlibrary.org/b/id/11553350-L.jpg,https://openlibrary.org/works/OL24791838W,
From Riches to Rags,Jaclyn Howell,https://www.goodreads.com/book/show/38586893-from-riches-to-rags,From Riches to Rags,Jaclyn Howell,https://covers.openlibrary.org/b/id/11064134-L.jpg,https://openlibrary.org/works/OL24461105W,
Kicking Goals Journal,Sam Kerr,https://www.goodreads.com/book/show/62059225-kicking-goals-journal,,,,,
The Elephant's Child: And Other Just So Stories,Rudyard Kipling,https://www.goodreads.com/book/show/242106.The_Elephant_s_Child,The  Elephant's child and other Just so stories,Rudyard Kipling,https://covers.openlibrary.org/b/id/311422-L.jpg,https://openlibrary.org/works/OL19867W,
The Magic Pudding,Norman Lindsay,https://www.goodreads.com/book/show/1079427.The_Magic_Pudding,The Magic Pudding,Norman Lindsay,https://covers.openlibrary.org/b/id/859131-L.jpg,https://openlibrary.org/works/OL4546120W,"Bunyip Bluegum, an adventurous Australian koala bear, meets up with a sailor, a penguin, and their magic pudding, which is in constant danger of being stolen."
One Was Johnny: A Counting Book,Maurice Sendak,https://www.goodreads.com/book/show/252232.One_Was_Johnny,,,,,
Library Lion,Michelle Knudsen,https://www.goodreads.com/book/show/127179.Library_Lion,Library Lion,Michelle Knudsen,https://covers.openlibrary.org/b/id/482429-L.jpg,https://openlibrary.org/works/OL167006W,This is a childrens story about a lion that wanders into a library and becomes a part of it.
"These Happy Golden Years (Little House, #8)",Laura Ingalls Wilder,https://www.goodreads.com/book/show/77770.These_Happy_Golden_Years,These Happy Golden Years,Laura Ingalls Wilder,https://covers.openlibrary.org/b/id/5082694-L.jpg,https://openlibrary.org/works/OL1719702W,"The Ingalls family homesteads on their claim in DeSmet, South Dakota. Fifteen-year-old Laura begins to take schoolteaching jobs to raise money for Mary's college. Laura is surprised when Almanzo Wilder begins to seek her company."
"House of Many Ways (Howl's Moving Castle, #3)",Diana Wynne Jones,https://www.goodreads.com/book/show/2173611.House_of_Many_Ways,House of Many Ways,Diana Wynne Jones,https://covers.openlibrary.org/b/id/6303056-L.jpg,https://openlibrary.org/works/OL14992013W,"The sequel to Howl's Moving CastleWhen Charmain Baker agreed to look after her great-uncle's house, she thought she was getting blissful, parent-free time to read. She didn't realize that the house bent space and time, and she did not expect to become responsible for an extremely magical stray dog and a muddled young apprentice wizard. Now, somehow, she's been targeted by a terrifying creature called a lubbock, too, and become central to the king's urgent search for the fabled Elfgift that will save the country. The king is so desperate to find the Elfgift, he's called in an intimidating sorceress named Sophie to help. And where Sophie is, the great Wizard Howl and fire demon Calcifer won't be far behind. How did respectable Charmain end up in such a mess, and how will she get herself out of it?"
The Funny Adventures of Little Nani,Cinta García de la Rosa,https://www.goodreads.com/book/show/15829470-the-funny-adventures-of-little-nani,,,,,
"Amelia, the Merballs and the Emerald Cannon (Amelia's Amazing Space Adventures, #3)",Evonne Blanchard,https://www.goodreads.com/book/show/40641808-amelia-the-merballs-and-the-emerald-cannon,"Amelia, the Merballs and the Emerald Cannon : Book Three",Evonne Blanchard,https://covers.openlibrary.org/b/id/10217820-L.jpg,https://openlibrary.org/works/OL20888542W,
"The Great Brain (Great Brain, #1)",John D. Fitzgerald,https://www.goodreads.com/book/show/119247.The_Great_Brain,The great brain,John Dennis Fitzgerald,https://covers.openlibrary.org/b/id/6507023-L.jpg,https://openlibrary.org/works/OL3481232W,"The Great Brain is Tom D. Fitzgerald, aged ten. The story is told by J.D., a sometimes confounded but always admiring younger brother. Such people as Mr. Standish, the mean schoolmaster, regret the day they came up against The Great Brain. But others, like the Jensen kids lost in Skeleton Cave, Basil the Greek kid, or Andy, who has lost his leg and his friends, know that Tom's great brain never fails to find a way home. - Back cover."
Seedfolks,Paul Fleischman,https://www.goodreads.com/book/show/272753.Seedfolks,Seedfolks,Paul Fleischman,https://covers.openlibrary.org/b/id/52179-L.jpg,https://openlibrary.org/works/OL13681W,"One by one, a number of people of varying ages and backgrounds transform a trash-filled inner-city lot into a productive and beautiful garden, and in doing so, the gardeners are themselves transformed."
The Seren Trilogy,Darren Lewis,https://www.goodreads.com/book/show/20835987-the-seren-trilogy,,,,,
"The Tale of Mr. Jeremy Fisher (World of Beatrix Potter, #8)",Beatrix Potter,https://www.goodreads.com/book/show/375711.The_Tale_of_Mr_Jeremy_Fisher,The tale of Mr. Jeremy Fisher,Beatrix Potter,,https://openlibrary.org/works/OL31898856W,
Inside Out & Back Again,Thanhhà Lại,https://www.goodreads.com/book/show/8537327-inside-out-back-again,Inside Out & Back Again,Thanhha Lai,https://covers.openlibrary.org/b/id/11593737-L.jpg,https://openlibrary.org/works/OL15987908W,"Inside Out & Back Again is a verse novel by Thanhha Lai. The book was awarded the 2011 National Book Award for Young People's Literature and one of the two Newbery Honors. The novel was based on her first year in the United States, as a ten-year-old girl who spoke no English in 1975."
Courtney Saves Christmas,Emlyn Chand,https://www.goodreads.com/book/show/16133393-courtney-saves-christmas,Courtney Saves Christmas,Emlyn Chand,,https://openlibrary.org/works/OL38095175W,
"Messy Bug Returns (Messy Bug, #2)",Jenny Colledge,https://www.goodreads.com/book/show/55471397-messy-bug-returns,Messy Bug Returns,Jenny Colledge,,https://openlibrary.org/works/OL22156988W,
Crictor (Reading Rainbow Books),Tomi Ungerer,https://www.goodreads.com/book/show/1097582.Crictor,Crictor,Tomi Ungerer,https://covers.openlibrary.org/b/id/24156-L.jpg,https://openlibrary.org/works/OL48748W,"The boa constrictor is a very helpful pet especially when there are burglars in the neighborhood.

An agreeable pet boa constrictor earns the affection and gratitude of a French village.

""Un día, Madame Bodot recibe un extraño paquete. Es el regalo de cumpleaños que su hijo le envía desde Brasil. Cuál será su sorpresa cuando, al abrir la caja, sale Críctor, una boa constrictor bebé. Ella lo adopta y con el tiempo la serpiente, además de ayudar se convierte en héroe."" --From publisher's description."
"Autumn Story (Brambly Hedge, #3)",Jill Barklem,https://www.goodreads.com/book/show/421625.Autumn_Story,Autumn Story (Brambly Hedge),Jill Barklem,https://covers.openlibrary.org/b/id/234-L.jpg,https://openlibrary.org/works/OL53739W,"A well-to-do little mouse, exploring on her own, experiences both pleasant and frightening adventures before she is safely home again."
A to Z,Sandra Boynton,https://www.goodreads.com/book/show/488923.A_to_Z,A to Z,Sandra Boynton,https://covers.openlibrary.org/b/id/405662-L.jpg,https://openlibrary.org/works/OL1738513W,A variety of humorous animal characters introduce the letters of the alphabet.
"The Girl from Ithaca (Sister of Odysseus, #1)",Cherry Gregory,https://www.goodreads.com/book/show/18273641-the-girl-from-ithaca,,,,,
Didi Dodo,Jenny Colledge,https://www.goodreads.com/book/show/55471410-didi-dodo,Didi Dodo,Jenny Colledge,https://covers.openlibrary.org/b/id/13175290-L.jpg,https://openlibrary.org/works/OL22156989W,
"The Good, the Bad, and the Goofy (Time Warp Trio #3)",Jon Scieszka,https://www.goodreads.com/book/show/744709.The_Good_the_Bad_and_the_Goofy,"The Good, the Bad, and the Goofy",Jon Scieszka,https://covers.openlibrary.org/b/id/110005-L.jpg,https://openlibrary.org/works/OL39187W,"Everyone’s favorite time-travelers are changing their style! The Time Warp Trio series now features a brand-new, eye-catching design, sure to appeal to longtime fans, and those new to Jon Scieszka’s wacky brand of humor."
Mr. Willowby's Christmas Tree,Robert E. Barry,https://www.goodreads.com/book/show/11267185-mr-willowby-s-christmas-tree,Mr. Willowby's Christmas tree,Robert E Barry,,https://openlibrary.org/works/OL13686113W,
Alexander and the Wind-Up Mouse,Leo Lionni,https://www.goodreads.com/book/show/197442.Alexander_and_the_Wind_Up_Mouse,Alexander and the wind-up mouse,Leo Lionni,https://covers.openlibrary.org/b/id/254722-L.jpg,https://openlibrary.org/works/OL2162453W,"""Help! Help! A mouse!"" There was a scream. Then a crash. Cups, saucers, and spoons were flying in all directions. Alexander ran for his hole as fast as his little legs would carry him. All Alexander wanted was a few crumbs and yet every time they saw him they would scream for help or chase him with a broom. Unhappy that he is not welcome in the house as is his friend the wind-up mouse, real mouse Alexander sets out to find the Magic Lizard who can remedy the situation."
The Curious Knighthood of Sir Pellimore,Mark        Mitchell,https://www.goodreads.com/book/show/6058056-the-curious-knighthood-of-sir-pellimore,The Curious Knighthood of Sir Pellimore,Mark Mitchell,https://covers.openlibrary.org/b/id/2675636-L.jpg,https://openlibrary.org/works/OL7986203W,
Dinosaurs Love Underpants,Ben Cort,https://www.goodreads.com/book/show/3618343-dinosaurs-love-underpants,Dinosaurs Love Underpants,Claire Freedman,,https://openlibrary.org/works/OL27435386W,
Vicky Finds a Valentine,Emlyn Chand,https://www.goodreads.com/book/show/17184935-vicky-finds-a-valentine,Vicky Finds a Valentine,Emlyn Chand,,https://openlibrary.org/works/OL38095298W,
The Changeling,Zilpha Keatley Snyder,https://www.goodreads.com/book/show/61.The_Changeling,The changeling,Zilpha Keatley Snyder,https://covers.openlibrary.org/b/id/387916-L.jpg,https://openlibrary.org/works/OL29895W,"Had it not been for the firm belief of two young girls that one of them was a changeling, their lives would have been very different."
"Anne's House of Dreams (Anne of Green Gables, #5)",L.M. Montgomery,https://www.goodreads.com/book/show/77394.Anne_s_House_of_Dreams,Anne's House of Dreams,Lucy Maud Montgomery,https://covers.openlibrary.org/b/id/14640440-L.jpg,https://openlibrary.org/works/OL77764W,Anne and her new husband Gilbert move into their first home and start a family.
Jake & Jesus,Kelly Hagen,https://www.goodreads.com/book/show/9749628-jake-jesus,,,,,
Приключения Чиполлино,Gianni Rodari,https://www.goodreads.com/book/show/1243909._,,,,,
Kruistocht in spijkerbroek,Thea Beckman,https://www.goodreads.com/book/show/3114666-kruistocht-in-spijkerbroek,Kruistocht in spijkerbroek,Thea Beckman,https://covers.openlibrary.org/b/id/8568078-L.jpg,https://openlibrary.org/works/OL19652883W,"Rudolf Wega belandt door een tijdmachine plotseling in de kinderkruistocht van 1212. Omdat hij niet meer terug kan naar de 20e eeuw besluit hij de ongeveer 8000 kinderen te volgen op hun gevaarlijke tocht over de Alpen naar Genua, waar een wonder zal gebeuren."
"Judy Moody Gets Famous! (Judy Moody, #2)",Megan McDonald,https://www.goodreads.com/book/show/24156.Judy_Moody_Gets_Famous_,Judy Moody Gets Famous,Megan McDonald,https://covers.openlibrary.org/b/id/4989216-L.jpg,https://openlibrary.org/works/OL104342W,"When a third grade classmate gets her picture in the paper for winning a spelling bee, Judy is determined to find a way to become famous herself."
Too-Clever IX: Darell and Bobo (Volume 9),Julia E. Antoine,https://www.goodreads.com/book/show/29106566-too-clever-ix,,,,,
"Olivia Saves the Circus (Olivia, #2)",Ian Falconer,https://www.goodreads.com/book/show/634187.Olivia_Saves_the_Circus,Olivia saves the circus,Ian Falconer,https://covers.openlibrary.org/b/id/6780345-L.jpg,https://openlibrary.org/works/OL15754058W,
An Old-Fashioned Girl,Louisa May Alcott,https://www.goodreads.com/book/show/246546.An_Old_Fashioned_Girl,An Old-Fashioned Girl,Louisa May Alcott,https://covers.openlibrary.org/b/id/8244533-L.jpg,https://openlibrary.org/works/OL29970W,"Polly visits her wealthy friend Fanny Shaw in the city and is overwhelmed by the fashionable and urban life they live--but also left out because of her ""countrified"" manners and outdated clothes."
The Girl Who Drank the Moon,Kelly Barnhill,https://www.goodreads.com/book/show/28110852-the-girl-who-drank-the-moon,The Girl Who Drank the Moon,Kelly Regan Barnhill,https://covers.openlibrary.org/b/id/7903958-L.jpg,https://openlibrary.org/works/OL17627845W,"An epic fantasy about a young girl raised by a witch, a swamp monster, and a Perfectly Tiny Dragon, who must unlock the powerful magic buried deep inside her."
The Relatives Came,Cynthia Rylant,https://www.goodreads.com/book/show/981463.The_Relatives_Came,The Relatives Came,Cynthia Rylant,https://covers.openlibrary.org/b/id/4995900-L.jpg,https://openlibrary.org/works/OL64084W,The relatives come to visit from Virginia and everyone has a wonderful time.
The Adventures of Danny Meadow Mouse,Thornton W. Burgess,https://www.goodreads.com/book/show/518618.The_Adventures_of_Danny_Meadow_Mouse,The adventures of Danny Meadow Mouse,Thornton W. Burgess,https://covers.openlibrary.org/b/id/311305-L.jpg,https://openlibrary.org/works/OL121229W,"Danny Meadow Mouse, a timid but quick vole, plays hide-and-seek with his foe Reddy Fox and has other adventures with the animals of the Green Meadows."
Snowflakes On My Lashes,The Peacock Writers,https://www.goodreads.com/book/show/21763276-snowflakes-on-my-lashes,,,,,
Not a Stick (Not a Box),Antoinette Portis,https://www.goodreads.com/book/show/2079076.Not_a_Stick,Not a Stick,Antoinette Portis,https://covers.openlibrary.org/b/id/2312607-L.jpg,https://openlibrary.org/works/OL277980W,An imaginative young pig shows some of the many things that a stick can be.
The Three Robbers,Tomi Ungerer,https://www.goodreads.com/book/show/2586990-the-three-robbers,The three robbers,Tomi Ungerer,https://covers.openlibrary.org/b/id/819191-L.jpg,https://openlibrary.org/works/OL48763W,Three robbers who terrify the countryside are subdued by the charm of a little girl named Tiffany.
Andrew Henry's Meadow,Doris Burn,https://www.goodreads.com/book/show/399068.Andrew_Henry_s_Meadow,Andrew Henry's meadow,Doris Burn,https://covers.openlibrary.org/b/id/735503-L.jpg,https://openlibrary.org/works/OL172029W,"To most everyone, Andrew Henry Thatcher's enthusiasm for building things was a nuisance. Even the helicopter in the kitchen and the merry-go-round hitched to the sewing machine seemed to get in the way. So, one day, Andrew Henry quietly packed and moved to a meadow. Before long Alice Burdock, who liked birds, turned up. Her father didn't care for birds. Then George Turner came along with his boats and paddle wheel. And soon, six other children, each with a special interest that nobody seemed to appreciate. How Andrew Henry aroused the whole town, and accidentally found a happy solution to his problem, is a captivating story. Almost more absorbing are the detailed drawings of his ingenious and quite buildable inventions. - First page."
Journey to the River Sea,Eva Ibbotson,https://www.goodreads.com/book/show/294442.Journey_to_the_River_Sea,Journey to the river sea,Eva Ibbotson,https://covers.openlibrary.org/b/id/361258-L.jpg,https://openlibrary.org/works/OL104419W,"Sent with her governess to live with the dreadful Carter family in exotic Brazil in 1910, Maia endures many hardships before fulfilling her dream of exploring the Amazon River."
From Head to Toe,Eric Carle,https://www.goodreads.com/book/show/79879.From_Head_to_Toe,From head to toe,Eric Carle,https://covers.openlibrary.org/b/id/10672062-L.jpg,https://openlibrary.org/works/OL53020W,Encourages the reader to exercise by following the movements of various animals; presented in a question and answer format.
Shades of Black: A Celebration of Our Children,Sandra L. Pinkney,https://www.goodreads.com/book/show/104655.Shades_of_Black,,,,,
A Wish for Wings That Work: An Opus Christmas Story,Berkeley Breathed,https://www.goodreads.com/book/show/410913.A_Wish_for_Wings_That_Work,,,,,
"Anatole (Anatole, #1)",Eve Titus,https://www.goodreads.com/book/show/802348.Anatole,Anatole,Eve Titus,https://covers.openlibrary.org/b/id/234287-L.jpg,https://openlibrary.org/works/OL4438139W,"Anatole is a most honorable mouse. When he realizes that humans are upset by mice sampling their leftovers, he is shocked! He must provide for his beloved family--but he is determined to find a way to earn his supper. And so he heads for the tasting room at the Duvall Cheese Factory. On each cheese, he leaves a small note--""good,"" ""not so good,"" ""needs orange peel""--and signs his name. When workers at the Duvall factory find his notes in the morning, they are perplexed--but they realize that this mysterious Anatole has an exceptional palate and take his advice. Soon Duvall is making the best cheese in all of Paris! They would like to give Anatole a reward--if only they could find him..."
"Ozma of Oz (Oz, #3)",L. Frank Baum,https://www.goodreads.com/book/show/60177.Ozma_of_Oz,Ozma of Oz,L. Frank Baum,https://covers.openlibrary.org/b/id/12648657-L.jpg,https://openlibrary.org/works/OL18415W,"When a storm blows Dorothy to the land of Ev where lunches grow on trees, she meets the Scarecrow, the Tin Woodman, the Cowardly Lion, and Princess Ozma, and together they set out to free the Queen of Ev and her ten children."
"The Dragonet Prophecy (Wings of Fire, #1)",Tui T. Sutherland,https://www.goodreads.com/book/show/13228487-the-dragonet-prophecy,The Dragonet Prophecy,Tui T. Sutherland,https://covers.openlibrary.org/b/id/13460810-L.jpg,https://openlibrary.org/works/OL27696982W,"I would describe this book as enjoyable and fun but it can also get tense at times like when They met Queen Scarlet. I would definitely recommend people to read this book and the rest of the series. (If this isn't what you wanted, here) *Wings of Fire the Dragonet Prophecy* is about 5 dragonets bound to save the world from a war between 3 queens who Blister, Blaze, and Burn. Raised under the mountain within the Claws of the Clouds Mountains. They meet queen Scarlet And kill Dune Webs escapes while Clay, Suunny, Glory, Tsunami, Starflight, and Kestrel all get captured and go to the Sky Kingdom."
"The Ersatz Elevator (A Series of Unfortunate Events, #6)",Lemony Snicket,https://www.goodreads.com/book/show/172327.The_Ersatz_Elevator,The Ersatz Elevator,Lemony Snicket,https://covers.openlibrary.org/b/id/8109580-L.jpg,https://openlibrary.org/works/OL15104128W,"Dear Reader,

If you have just picked up this book, then it is not too late to put it back down. Like the previous books in A SERIES OF UNFORTUNATE EVENTS, there is nothing to be found in these pages but misery, despair, and discomfort, and you still have time to choose something else to read.

Within the chapters of this story, Violet, Klaus and Sunny Baudelaire encounter a darkened staircase, a red herring, some friends in a dire situation, three mysterious initials, a liar with an evil scheme, a secret passageway, and parsley soda.

I have sworn to write down these tales of the Baudelaire orphans so the general public will know each terrible thing that has happened to them, but if you decide to read something else instead, you will save yourself from a heapful of horror and woe.

With all due respect,

Lemony Snicket"
Time of Wonder,Robert McCloskey,https://www.goodreads.com/book/show/29290.Time_of_Wonder,Time of Wonder,Robert McCloskey,https://covers.openlibrary.org/b/id/10925751-L.jpg,https://openlibrary.org/works/OL4638373W,Follows the activities of two children spending their summer vacation on an island off the coast of Maine.
"Owl at Home (I Can Read, Level 2)",Arnold Lobel,https://www.goodreads.com/book/show/410009.Owl_at_Home,Owl at Home,Arnold Lobel,https://covers.openlibrary.org/b/id/5254767-L.jpg,https://openlibrary.org/works/OL1973383W,Relates five adventures of Owl.
Dinosaur's Binkit,Sandra Boynton,https://www.goodreads.com/book/show/555194.Dinosaur_s_Binkit,Dinosaur's Binkit,Sandra Boynton,,https://openlibrary.org/works/OL38009210W,
One Red Dot: A Pop-Up Book for Children of All Ages,David A. Carter,https://www.goodreads.com/book/show/289858.One_Red_Dot,,,,,
If Kisses Were Colors,Janet Lawler,https://www.goodreads.com/book/show/276575.If_Kisses_Were_Colors,If kisses were colors,Janet Lawler,https://covers.openlibrary.org/b/id/575434-L.jpg,https://openlibrary.org/works/OL5827758W,"A parent describes kisses in many different ways, all of which express love for baby."
Pete the Cat: I Love My White Shoes,Eric Litwin,https://www.goodreads.com/book/show/6871646-pete-the-cat,Pete the Cat. I Love My White Shoes,Eric Litwin,https://covers.openlibrary.org/b/id/6767307-L.jpg,https://openlibrary.org/works/OL15082793W,"(Age 3-7; Preschool to grade)  ''As he walks down the street, **Pete the cat sings about his brand new white shoes as they change from red to blue to brown to wet.**''

**goodreads review:** Don't miss the first and bestselling book in the beloved Pete the Cat series! Pete the Cat goes walking down the street wearing his brand-new white shoes. Along the way, **his shoes change from white to red to blue to brown to WET as he steps in piles of strawberries, blueberries, and other big messes!**

But no matter what color his shoes are, **Pete keeps movin' and groovin' and singing his song...because it's all good. Pete the Cat: I Love My White Shoes** asks the reader questions about the colors of different foods and objects—kids love to interact with the story.

**The fun never stops—download the free groovin’ song.**"
The Diary of a Church Mouse,Graham Oakley,https://www.goodreads.com/book/show/331721.The_Diary_of_a_Church_Mouse,The Diary of a Church Mouse,Graham Oakley,https://covers.openlibrary.org/b/id/7139247-L.jpg,https://openlibrary.org/works/OL8316390W,"Self important mouse Humphrey is about to write his memoir when fellow mouse Arthur points out that Humphrey is not all that old so maybe Humphrey should keep a diary instead. So Humphrey faithfully documents a year in the life of the church mice and Sampson, the church cat. 

As usual in Graham Oakley’s stories, there are laugh out loud moments and the story is deftly told through both the words and his excellent accompanying illustrations."
"Aliens Ate My Homework (Alien Adventures, #1)",Bruce Coville,https://www.goodreads.com/book/show/343301.Aliens_Ate_My_Homework,Aliens Ate My Homework,Bruce Coville,https://covers.openlibrary.org/b/id/409351-L.jpg,https://openlibrary.org/works/OL69336W,"Rod is surprised when a miniature spaceship lands in his school science project and reveals five tiny aliens, who ask his help in apprehending an interstellar criminal."
"Emily Climbs (Emily, #2)",L.M. Montgomery,https://www.goodreads.com/book/show/773514.Emily_Climbs,Emily climbs,Lucy Maud Montgomery,https://covers.openlibrary.org/b/id/14638110-L.jpg,https://openlibrary.org/works/OL77777W,
Little Fur Family,Margaret Wise Brown,https://www.goodreads.com/book/show/134371.Little_Fur_Family,Little Fur Family,Margaret Wise Brown,https://covers.openlibrary.org/b/id/34941-L.jpg,https://openlibrary.org/works/OL151814W,"The fur child investigates other creatures in the wild woods near his home, visits his grandfather, and goes home at dark for supper and a bedtime song with his parents."
Last Stop on Market Street,Matt de la Peña,https://www.goodreads.com/book/show/22521973-last-stop-on-market-street,Last Stop on Market Street,Matt de la Peña,https://covers.openlibrary.org/b/id/7421075-L.jpg,https://openlibrary.org/works/OL17342466W,"Every Sunday after church, CJ and his grandma ride the bus across town. But today, CJ wonders why they don't own a car like his friend Colby. Why doesn't he have an iPod like the boys on the bus? How come they always have to get off in the dirty part of town? Each question is met with an encouraging answer from grandma, who helps him see the beautyand funin their routine and the world around them. This energetic ride through a bustling city highlights the wonderful perspective only grandparent and grandchild can share."
Mr. Putter & Tabby Spin the Yarn,Cynthia Rylant,https://www.goodreads.com/book/show/577769.Mr_Putter_Tabby_Spin_the_Yarn,Mr. Putter & Tabby spin the yarn,Cynthia Rylant,https://covers.openlibrary.org/b/id/113709-L.jpg,https://openlibrary.org/works/OL64063W,"Trying to be neighborly, Mr. Putter decides to serve tea to Mrs. Teaberry's knitting club but chaos ensues when Tabby the cat and Zeke the dog find the party irresistible."
When the Sky Is Like Lace,Elinor Lander Horwitz,https://www.goodreads.com/book/show/569028.When_the_Sky_Is_Like_Lace,When the sky is like lace,Elinor Lander Horwitz,https://covers.openlibrary.org/b/id/400964-L.jpg,https://openlibrary.org/works/OL6295726W,Describes the strange and splendid things that can happen on a bimulous night when the sky is like lace.
"A Ring of Endless Light (Austin Family Chronicles, #4)",Madeleine L'Engle,https://www.goodreads.com/book/show/14358.A_Ring_of_Endless_Light,A Ring of Endless Light (Austin Family Chronicles #4),Madeleine L'Engle,https://covers.openlibrary.org/b/id/224078-L.jpg,https://openlibrary.org/works/OL41481W,"After a tumultuous year in New York City, the Austins are spending the summer on the small island where their grandfather lives. He’s very sick, and watching his condition deteriorate as the summer passes is almost more than Vicky can bear. To complicate matters, she finds herself as the center of attention for three very different boys.

Zachary Grey, the troubled and reckless boy Vicky met last summer, wants her all to himself as he grieves the loss of his mother. Leo Rodney has been just a friend for years, but the tragic loss of his father causes him to turn to Vicky for comfort—and romance. And then there’s Adam Eddington. Adam is only asking Vicky to help with his research on dolphins. But Adam—and the dolphins—may just be what Vicky needs to get through this heartbreaking summer."
