title,author,goodreads_url,ol_title,ol_author,cover_url,openlibrary_url
"The Frog Prince, Continued",Jon Scieszka,https://www.goodreads.com/book/show/820075.The_Frog_Prince_Continued,The Frog Prince Continued,Jon Scieszka,https://covers.openlibrary.org/b/id/4856319-L.jpg,https://openlibrary.org/works/OL39171W
The Dangerous Alphabet,Neil Gaiman,https://www.goodreads.com/book/show/1967071.The_Dangerous_Alphabet,The Dangerous Alphabet,Neil Gaiman,https://covers.openlibrary.org/b/id/2312222-L.jpg,https://openlibrary.org/works/OL679339W
"The Hunger Games Trilogy Boxset (The Hunger Games, #1-3)",Suzanne Collins,https://www.goodreads.com/book/show/7938275-the-hunger-games-trilogy-boxset,,,,
"Judy Moody Was in a Mood. Not a Good Mood. A Bad Mood. (Judy Moody ,#1)",Megan McDonald,https://www.goodreads.com/book/show/930612.Judy_Moody_Was_in_a_Mood_Not_a_Good_Mood_A_Bad_Mood_,,,,
"The Field Guide (The Spiderwick Chronicles, #1)",Tony DiTerlizzi,https://www.goodreads.com/book/show/444304.The_Field_Guide,The field guide,Tony DiTerlizzi,https://covers.openlibrary.org/b/id/437782-L.jpg,https://openlibrary.org/works/OL1868744W
"The Lost Hero (The Heroes of Olympus, #1)",Rick Riordan,https://www.goodreads.com/book/show/7736182-the-lost-hero,The Lost Hero,Rick Riordan,https://covers.openlibrary.org/b/id/12848687-L.jpg,https://openlibrary.org/works/OL15401200W
"The Dumb Bunnies (The Dumb Bunnies, #1)",Sue Denim,https://www.goodreads.com/book/show/802362.The_Dumb_Bunnies,The Dumb Bunnies,Dav Pilkey,https://covers.openlibrary.org/b/id/384452-L.jpg,https://openlibrary.org/works/OL2914011W
"The Red Pyramid (The Kane Chronicles, #1)",Rick Riordan,https://www.goodreads.com/book/show/7090447-the-red-pyramid,The Red Pyramid,Rick Riordan,https://covers.openlibrary.org/b/id/11272966-L.jpg,https://openlibrary.org/works/OL15183119W
Shadow Castle,Marian Cockrell,https://www.goodreads.com/book/show/1112665.Shadow_Castle,Shadow Castle,Marian Cockrell,https://covers.openlibrary.org/b/id/386720-L.jpg,https://openlibrary.org/works/OL6559816W
"Sam, Bangs & Moonshine",Evaline Ness,https://www.goodreads.com/book/show/1025560.Sam_Bangs_Moonshine,"Sam, Bangs & Moonshine",Evaline Ness,https://covers.openlibrary.org/b/id/4967626-L.jpg,https://openlibrary.org/works/OL1687454W
"The Maze of Bones  (The 39 Clues, #1)",Rick Riordan,https://www.goodreads.com/book/show/2921082-the-maze-of-bones,The Maze of Bones,Rick Riordan,https://covers.openlibrary.org/b/id/5723136-L.jpg,https://openlibrary.org/works/OL492645W
"The End (A Series of Unfortunate Events, #13)",Lemony Snicket,https://www.goodreads.com/book/show/65112.The_End,The end,Lemony Snicket,https://covers.openlibrary.org/b/id/755390-L.jpg,https://openlibrary.org/works/OL24850567W
What Katy Did,Susan Coolidge,https://www.goodreads.com/book/show/730501.What_Katy_Did,What Katy Did,Susan Coolidge,https://covers.openlibrary.org/b/id/2324467-L.jpg,https://openlibrary.org/works/OL5114586W
"Pax (Pax, #1)",Sara Pennypacker,https://www.goodreads.com/book/show/22098550-pax,Pax,Sara Pennypacker,https://covers.openlibrary.org/b/id/7442551-L.jpg,https://openlibrary.org/works/OL17364508W
"Smile (Smile, #1)",Raina Telgemeier,https://www.goodreads.com/book/show/6393631-smile,Smile,Raina Telgemeier,https://covers.openlibrary.org/b/id/9147132-L.jpg,https://openlibrary.org/works/OL8756330W
Heather Has Two Mommies,Lesléa Newman,https://www.goodreads.com/book/show/709381.Heather_Has_Two_Mommies,Heather has two mommies,Lesléa Newman,https://covers.openlibrary.org/b/id/775613-L.jpg,https://openlibrary.org/works/OL23132W
"Henry and Beezus (Henry Huggins, #2)",Beverly Cleary,https://www.goodreads.com/book/show/149477.Henry_and_Beezus,Henry and Beezus,Beverly Cleary,https://covers.openlibrary.org/b/id/15088092-L.jpg,https://openlibrary.org/works/OL151922W
Only One Woof,James Herriot,https://www.goodreads.com/book/show/633023.Only_One_Woof,Only one woof,James Herriot,https://covers.openlibrary.org/b/id/6767526-L.jpg,https://openlibrary.org/works/OL42289W
The Incredible Journey,Sheila Burnford,https://www.goodreads.com/book/show/231821.The_Incredible_Journey,The Incredible Journey,Sheila Burnford,https://covers.openlibrary.org/b/id/14539398-L.jpg,https://openlibrary.org/works/OL2562769W
The Rabbit Listened,Cori Doerrfeld,https://www.goodreads.com/book/show/35248504-the-rabbit-listened,The rabbit listened,Cori Doerrfeld,https://covers.openlibrary.org/b/id/12996949-L.jpg,https://openlibrary.org/works/OL19733428W
"Leonardo, the Terrible Monster",Mo Willems,https://www.goodreads.com/book/show/624744.Leonardo_the_Terrible_Monster,"Leonardo, the Terrible Monster",Mo Willems,https://covers.openlibrary.org/b/id/545186-L.jpg,https://openlibrary.org/works/OL5759981W
An ABC Escapade through Egypt,Bernadette Simpson,https://www.goodreads.com/book/show/6047041-an-abc-escapade-through-egypt,An ABC Escapade through Egypt,Bernadette Simpson,https://covers.openlibrary.org/b/id/6288101-L.jpg,https://openlibrary.org/works/OL15006205W
Mr. Putter & Tabby Pick the Pears,Cynthia Rylant,https://www.goodreads.com/book/show/888513.Mr_Putter_Tabby_Pick_the_Pears,Mr. Putter & Tabby Pick the Pears,Cynthia Rylant,https://covers.openlibrary.org/b/id/112664-L.jpg,https://openlibrary.org/works/OL64061W
A Harry the Dirty Dog Treasury: Three Stories,Gene Zion,https://www.goodreads.com/book/show/378393.A_Harry_the_Dirty_Dog_Treasury,,,,
One Morning in Maine,Robert McCloskey,https://www.goodreads.com/book/show/29288.One_Morning_in_Maine,One Morning in Maine,Robert McCloskey,https://covers.openlibrary.org/b/id/104569-L.jpg,https://openlibrary.org/works/OL4638370W
The Big Honey Hunt,Stan Berenstain,https://www.goodreads.com/book/show/900087.The_Big_Honey_Hunt,The Big Honey Hunt,Stan Berenstain,https://covers.openlibrary.org/b/id/184-L.jpg,https://openlibrary.org/works/OL15066354W
Dragons Love Tacos,Adam Rubin,https://www.goodreads.com/book/show/13337050-dragons-love-tacos,Dragons love tacos,Adam Rubin,https://covers.openlibrary.org/b/id/8085856-L.jpg,https://openlibrary.org/works/OL16263000W
King of the Dollhouse,Patricia Clapp,https://www.goodreads.com/book/show/1458598.King_of_the_Dollhouse,King of the dollhouse,Patricia Clapp,https://covers.openlibrary.org/b/id/6689187-L.jpg,https://openlibrary.org/works/OL4970295W
James Herriot's Treasury for Children: Warm and Joyful Tales by the Author of All Creatures Great and Small,James Herriot,https://www.goodreads.com/book/show/38735.James_Herriot_s_Treasury_for_Children,,,,
"Jip en Janneke (Jip en Janneke, #1-5)",Annie M.G. Schmidt,https://www.goodreads.com/book/show/1484848.Jip_en_Janneke,Jip en Janneke,Annie M. G. Schmidt,https://covers.openlibrary.org/b/id/13492795-L.jpg,https://openlibrary.org/works/OL3173338W
"Dragon Rider (Dragon Rider, #1)",Cornelia Funke,https://www.goodreads.com/book/show/100464.Dragon_Rider,Dragon Rider,Cornelia Funke,https://covers.openlibrary.org/b/id/12541476-L.jpg,https://openlibrary.org/works/OL25320490W
"What Do You Say, Dear? A Book of Manners for All Occasions",Sesyle Joslin,https://www.goodreads.com/book/show/380680.What_Do_You_Say_Dear_A_Book_of_Manners_for_All_Occasions,,,,
The Very Lonely Firefly (Penguin Young Readers Level 2),Eric Carle,https://www.goodreads.com/book/show/47680.The_Very_Lonely_Firefly,The very lonely firefly,Eric Carle,https://covers.openlibrary.org/b/id/3267600-L.jpg,https://openlibrary.org/works/OL52965W
Sadako and the Thousand Paper Cranes by Eleanor Coerr: A Multicultural Novel Study Unit,Melanie Komar,https://www.goodreads.com/book/show/181080.Sadako_and_the_Thousand_Paper_Cranes_by_Eleanor_Coerr,,,,
The Adventures of Beekle: The Unimaginary Friend,Dan Santat,https://www.goodreads.com/book/show/18295821-the-adventures-of-beekle,,,,
Wilma Unlimited: How Wilma Rudolph Became the World's Fastest Woman,Kathleen Krull,https://www.goodreads.com/book/show/532854.Wilma_Unlimited,,,,
Snow,Uri Shulevitz,https://www.goodreads.com/book/show/1080004.Snow,Snow,Uri Shulevitz,https://covers.openlibrary.org/b/id/224115-L.jpg,https://openlibrary.org/works/OL27268W
Mr. Putter and Tabby Bake the Cake,Cynthia Rylant,https://www.goodreads.com/book/show/2208803.Mr_Putter_and_Tabby_Bake_the_Cake,Mr. Putter and Tabby Bake the Cake,Cynthia Rylant,,https://openlibrary.org/works/OL42554728W
When I Was Young in the Mountains (Reading Rainbow Books),Cynthia Rylant,https://www.goodreads.com/book/show/920576.When_I_Was_Young_in_the_Mountains,When I Was Young in the Mountains,Cynthia Rylant,https://covers.openlibrary.org/b/id/360799-L.jpg,https://openlibrary.org/works/OL64126W
Lassie Come-Home,Eric Knight,https://www.goodreads.com/book/show/895886.Lassie_Come_Home,Lassie Come-Home,Eric Knight,https://covers.openlibrary.org/b/id/2370974-L.jpg,https://openlibrary.org/works/OL3234966W
A Monster Calls,Patrick Ness,https://www.goodreads.com/book/show/25480342-a-monster-calls,A Monster Calls,Patrick Ness,https://covers.openlibrary.org/b/id/7011713-L.jpg,https://openlibrary.org/works/OL16341254W
"Seven-Day Magic (Tales of Magic, #7)",Edward Eager,https://www.goodreads.com/book/show/312083.Seven_Day_Magic,Seven-Day Magic (Tales of Magic #7),Edward Eager,https://covers.openlibrary.org/b/id/113268-L.jpg,https://openlibrary.org/works/OL61400W
The Midwife's Apprentice,Karen Cushman,https://www.goodreads.com/book/show/15595.The_Midwife_s_Apprentice,The Midwife's Apprentice,Karen Cushman,https://covers.openlibrary.org/b/id/256426-L.jpg,https://openlibrary.org/works/OL2973563W
The Sleeping Beauty,Trina Schart Hyman,https://www.goodreads.com/book/show/375990.The_Sleeping_Beauty,The Sleeping Beauty,Trina Schart Hyman,https://covers.openlibrary.org/b/id/189068-L.jpg,https://openlibrary.org/works/OL4134430W
There Was an Old Lady Who Swallowed a Fly,Simms Taback,https://www.goodreads.com/book/show/205330.There_Was_an_Old_Lady_Who_Swallowed_a_Fly,There was an old lady who swallowed a fly,Simms Taback,https://covers.openlibrary.org/b/id/401730-L.jpg,https://openlibrary.org/works/OL5855401W
Playing Beatie Bow,Ruth Park,https://www.goodreads.com/book/show/395868.Playing_Beatie_Bow,Playing Beatie Bow,Ruth Park,https://covers.openlibrary.org/b/id/1529946-L.jpg,https://openlibrary.org/works/OL3192815W
The Princess and the Kiss: A Story of God's Gift of Purity,Jennie Bishop,https://www.goodreads.com/book/show/85992.The_Princess_and_the_Kiss,,,,
"Dicey's Song (Tillerman Cycle, #2)",Cynthia Voigt,https://www.goodreads.com/book/show/11831.Dicey_s_Song,Dicey's Song,Cynthia Voigt,https://covers.openlibrary.org/b/id/433279-L.jpg,https://openlibrary.org/works/OL76796W
Once Upon a Cool Motorcycle Dude,Kevin O'Malley,https://www.goodreads.com/book/show/639.Once_Upon_a_Cool_Motorcycle_Dude,Once upon a cool motorcycle dude,"O'Malley, Kevin",https://covers.openlibrary.org/b/id/1512481-L.jpg,https://openlibrary.org/works/OL495078W
You Are My I Love You,Maryann K. Cusimano,https://www.goodreads.com/book/show/826215.You_Are_My_I_Love_You,You are my I love you,Maryann K. Cusimano,https://covers.openlibrary.org/b/id/259810-L.jpg,https://openlibrary.org/works/OL5974732W
Brielle-Elaine Tries to Fit In!,La-Toya S. Facey,https://www.goodreads.com/book/show/12006169-brielle-elaine-tries-to-fit-in,Brielle-Elaine Tries to Fit In!,La-Toya S. Facey,,https://openlibrary.org/works/OL35690216W
"Four is a little, Four is a LOT",Cheska Komissar,https://www.goodreads.com/book/show/15750599-four-is-a-little-four-is-a-lot,"Four Is A Little, Four Is A Lot",Cheska Komissar,,https://openlibrary.org/works/OL38130532W
Declan Grows Up: It's Just Not Fair,C. Austin Lee,https://www.goodreads.com/book/show/17724947-declan-grows-up,,,,
"Little Red Robin Hood (The Underthieves, #1)",Amanda Bradburn,https://www.goodreads.com/book/show/18001733-little-red-robin-hood,,,,
The Unity Tree: A Whimsical Muse on Cosmic Consciousness,Jennifer Sodini,https://www.goodreads.com/book/show/21808422-the-unity-tree,,,,
Das doppelte Lottchen,Erich Kästner,https://www.goodreads.com/book/show/887010.Das_doppelte_Lottchen,Das doppelte Lottchen,Erich Kästner,https://covers.openlibrary.org/b/id/9983988-L.jpg,https://openlibrary.org/works/OL970185W
Reindeer Dust,Kate Dwyer,https://www.goodreads.com/book/show/23218472-reindeer-dust,,,,
Adorable Alice,Cassandra Webb,https://www.goodreads.com/book/show/24897256-adorable-alice,,,,
Ernie the Elephant,Leela Hope,https://www.goodreads.com/book/show/25507081-ernie-the-elephant,Ernie the Elephant,Leela Hope,,https://openlibrary.org/works/OL41178040W
Penelope Gilbert and the Children of Azure,Emily A. Steward,https://www.goodreads.com/book/show/31926533-penelope-gilbert-and-the-children-of-azure,Penelope Gilbert and the Children of Azure,Emily A Steward,https://covers.openlibrary.org/b/id/12035121-L.jpg,https://openlibrary.org/works/OL25619837W
The Salmon of Knowledge,Celina Buckley,https://www.goodreads.com/book/show/41219622-the-salmon-of-knowledge,The Salmon of Knowledge,Celina Buckley,https://covers.openlibrary.org/b/id/9164289-L.jpg,https://openlibrary.org/works/OL20512748W
"Save the Ocean (Save the Earth, #1)",Bethany Stahl,https://www.goodreads.com/book/show/45354262-save-the-ocean,Save the Ocean,Bethany Stahl,https://covers.openlibrary.org/b/id/10330766-L.jpg,https://openlibrary.org/works/OL21164320W
A Song ... A Dance ... A Play ... A Musical Book For You!,Ali Marsman,https://www.goodreads.com/book/show/231577820-a-song-a-dance-a-play-a-musical-book-for-you,,,,
The Philharmonic Gets Dressed,Karla Kuskin,https://www.goodreads.com/book/show/815299.The_Philharmonic_Gets_Dressed,The Philharmonic Gets Dressed,Karla Kuskin,https://covers.openlibrary.org/b/id/4324993-L.jpg,https://openlibrary.org/works/OL1828858W
Annie's Special Day,Clara Bowman-Jahn,https://www.goodreads.com/book/show/14061186-annie-s-special-day,,,,
Where Is the Green Sheep?,Mem Fox,https://www.goodreads.com/book/show/378164.Where_Is_the_Green_Sheep_,Where is the green sheep?,Mem Fox,https://covers.openlibrary.org/b/id/113648-L.jpg,https://openlibrary.org/works/OL650958W
Busy Dizzy (Inspirational bedtime story for kids ages 4-8),Orly Katz,https://www.goodreads.com/book/show/19477528-busy-dizzy,Busy Dizzy,Dr. Orly Katz,https://covers.openlibrary.org/b/id/7337605-L.jpg,https://openlibrary.org/works/OL17095504W
The Hybrid: And the Lost Tails of Mermirran,Suellen Drysdale,https://www.goodreads.com/book/show/16243918-the-hybrid,,,,
Messy Bug,Jenny Colledge,https://www.goodreads.com/book/show/55471357-messy-bug,Messy Bug,Jenny Colledge,,https://openlibrary.org/works/OL22156987W
Mom! What's That?,Atlas Jordan,https://www.goodreads.com/book/show/16246625-mom-what-s-that,Mom! what's that?,Atlas Jordan,,https://openlibrary.org/works/OL23270826W
Old Yeller,Fred Gipson,https://www.goodreads.com/book/show/130580.Old_Yeller,Old Yeller,Fred Gipson,https://covers.openlibrary.org/b/id/41250-L.jpg,https://openlibrary.org/works/OL6324162W
The Hybrid and the Emeralds of Elisar,Suellen Drysdale,https://www.goodreads.com/book/show/18801781-the-hybrid-and-the-emeralds-of-elisar,Hybrid and the Emeralds of Elisar,Suellen Drysdale,,https://openlibrary.org/works/OL39956670W
"Sir Princess Petra's Talent (The Pen Pieyu Adventures, #2)",Diane Mae Robinson,https://www.goodreads.com/book/show/18136476-sir-princess-petra-s-talent,Sir Princess Petra's Talent,Diane Mae Robinson,https://covers.openlibrary.org/b/id/11553350-L.jpg,https://openlibrary.org/works/OL24791838W
From Riches to Rags,Jaclyn Howell,https://www.goodreads.com/book/show/38586893-from-riches-to-rags,From Riches to Rags,Jaclyn Howell,https://covers.openlibrary.org/b/id/11064134-L.jpg,https://openlibrary.org/works/OL24461105W
Kicking Goals Journal,Sam Kerr,https://www.goodreads.com/book/show/62059225-kicking-goals-journal,,,,
The Elephant's Child: And Other Just So Stories,Rudyard Kipling,https://www.goodreads.com/book/show/242106.The_Elephant_s_Child,The  Elephant's child and other Just so stories,Rudyard Kipling,https://covers.openlibrary.org/b/id/311422-L.jpg,https://openlibrary.org/works/OL19867W
The Magic Pudding,Norman Lindsay,https://www.goodreads.com/book/show/1079427.The_Magic_Pudding,The Magic Pudding,Norman Lindsay,https://covers.openlibrary.org/b/id/859131-L.jpg,https://openlibrary.org/works/OL4546120W
One Was Johnny: A Counting Book,Maurice Sendak,https://www.goodreads.com/book/show/252232.One_Was_Johnny,,,,
Library Lion,Michelle Knudsen,https://www.goodreads.com/book/show/127179.Library_Lion,Library Lion,Michelle Knudsen,https://covers.openlibrary.org/b/id/482429-L.jpg,https://openlibrary.org/works/OL167006W
"These Happy Golden Years (Little House, #8)",Laura Ingalls Wilder,https://www.goodreads.com/book/show/77770.These_Happy_Golden_Years,These Happy Golden Years,Laura Ingalls Wilder,https://covers.openlibrary.org/b/id/5082694-L.jpg,https://openlibrary.org/works/OL1719702W
"House of Many Ways (Howl's Moving Castle, #3)",Diana Wynne Jones,https://www.goodreads.com/book/show/2173611.House_of_Many_Ways,House of Many Ways,Diana Wynne Jones,https://covers.openlibrary.org/b/id/6303056-L.jpg,https://openlibrary.org/works/OL14992013W
The Funny Adventures of Little Nani,Cinta García de la Rosa,https://www.goodreads.com/book/show/15829470-the-funny-adventures-of-little-nani,,,,
"Amelia, the Merballs and the Emerald Cannon (Amelia's Amazing Space Adventures, #3)",Evonne Blanchard,https://www.goodreads.com/book/show/40641808-amelia-the-merballs-and-the-emerald-cannon,"Amelia, the Merballs and the Emerald Cannon : Book Three",Evonne Blanchard,https://covers.openlibrary.org/b/id/10217820-L.jpg,https://openlibrary.org/works/OL20888542W
"The Great Brain (Great Brain, #1)",John D. Fitzgerald,https://www.goodreads.com/book/show/119247.The_Great_Brain,The great brain,John Dennis Fitzgerald,https://covers.openlibrary.org/b/id/6507023-L.jpg,https://openlibrary.org/works/OL3481232W
Seedfolks,Paul Fleischman,https://www.goodreads.com/book/show/272753.Seedfolks,Seedfolks,Paul Fleischman,https://covers.openlibrary.org/b/id/52179-L.jpg,https://openlibrary.org/works/OL13681W
The Seren Trilogy,Darren Lewis,https://www.goodreads.com/book/show/20835987-the-seren-trilogy,,,,
"The Tale of Mr. Jeremy Fisher (World of Beatrix Potter, #8)",Beatrix Potter,https://www.goodreads.com/book/show/375711.The_Tale_of_Mr_Jeremy_Fisher,The tale of Mr. Jeremy Fisher,Beatrix Potter,,https://openlibrary.org/works/OL31898856W
Inside Out & Back Again,Thanhhà Lại,https://www.goodreads.com/book/show/8537327-inside-out-back-again,Inside Out & Back Again,Thanhha Lai,https://covers.openlibrary.org/b/id/11593737-L.jpg,https://openlibrary.org/works/OL15987908W
Courtney Saves Christmas,Emlyn Chand,https://www.goodreads.com/book/show/16133393-courtney-saves-christmas,Courtney Saves Christmas,Emlyn Chand,,https://openlibrary.org/works/OL38095175W
"Messy Bug Returns (Messy Bug, #2)",Jenny Colledge,https://www.goodreads.com/book/show/55471397-messy-bug-returns,Messy Bug Returns,Jenny Colledge,,https://openlibrary.org/works/OL22156988W
Crictor (Reading Rainbow Books),Tomi Ungerer,https://www.goodreads.com/book/show/1097582.Crictor,Crictor,Tomi Ungerer,https://covers.openlibrary.org/b/id/24156-L.jpg,https://openlibrary.org/works/OL48748W
"Autumn Story (Brambly Hedge, #3)",Jill Barklem,https://www.goodreads.com/book/show/421625.Autumn_Story,Autumn Story (Brambly Hedge),Jill Barklem,https://covers.openlibrary.org/b/id/234-L.jpg,https://openlibrary.org/works/OL53739W
A to Z,Sandra Boynton,https://www.goodreads.com/book/show/488923.A_to_Z,A to Z,Sandra Boynton,https://covers.openlibrary.org/b/id/405662-L.jpg,https://openlibrary.org/works/OL1738513W
"The Girl from Ithaca (Sister of Odysseus, #1)",Cherry Gregory,https://www.goodreads.com/book/show/18273641-the-girl-from-ithaca,,,,
Didi Dodo,Jenny Colledge,https://www.goodreads.com/book/show/55471410-didi-dodo,Didi Dodo,Jenny Colledge,https://covers.openlibrary.org/b/id/13175290-L.jpg,https://openlibrary.org/works/OL22156989W
"The Good, the Bad, and the Goofy (Time Warp Trio #3)",Jon Scieszka,https://www.goodreads.com/book/show/744709.The_Good_the_Bad_and_the_Goofy,"The Good, the Bad, and the Goofy",Jon Scieszka,https://covers.openlibrary.org/b/id/110005-L.jpg,https://openlibrary.org/works/OL39187W
Mr. Willowby's Christmas Tree,Robert E. Barry,https://www.goodreads.com/book/show/11267185-mr-willowby-s-christmas-tree,Mr. Willowby's Christmas tree,Robert E Barry,,https://openlibrary.org/works/OL13686113W
Alexander and the Wind-Up Mouse,Leo Lionni,https://www.goodreads.com/book/show/197442.Alexander_and_the_Wind_Up_Mouse,Alexander and the wind-up mouse,Leo Lionni,https://covers.openlibrary.org/b/id/254722-L.jpg,https://openlibrary.org/works/OL2162453W
The Curious Knighthood of Sir Pellimore,Mark        Mitchell,https://www.goodreads.com/book/show/6058056-the-curious-knighthood-of-sir-pellimore,The Curious Knighthood of Sir Pellimore,Mark Mitchell,https://covers.openlibrary.org/b/id/2675636-L.jpg,https://openlibrary.org/works/OL7986203W
Dinosaurs Love Underpants,Ben Cort,https://www.goodreads.com/book/show/3618343-dinosaurs-love-underpants,Dinosaurs Love Underpants,Claire Freedman,,https://openlibrary.org/works/OL27435386W
Vicky Finds a Valentine,Emlyn Chand,https://www.goodreads.com/book/show/17184935-vicky-finds-a-valentine,Vicky Finds a Valentine,Emlyn Chand,,https://openlibrary.org/works/OL38095298W
The Changeling,Zilpha Keatley Snyder,https://www.goodreads.com/book/show/61.The_Changeling,The changeling,Zilpha Keatley Snyder,https://covers.openlibrary.org/b/id/387916-L.jpg,https://openlibrary.org/works/OL29895W
"Anne's House of Dreams (Anne of Green Gables, #5)",L.M. Montgomery,https://www.goodreads.com/book/show/77394.Anne_s_House_of_Dreams,Anne's House of Dreams,Lucy Maud Montgomery,https://covers.openlibrary.org/b/id/14640440-L.jpg,https://openlibrary.org/works/OL77764W
Jake & Jesus,Kelly Hagen,https://www.goodreads.com/book/show/9749628-jake-jesus,,,,
Приключения Чиполлино,Gianni Rodari,https://www.goodreads.com/book/show/1243909._,,,,
Kruistocht in spijkerbroek,Thea Beckman,https://www.goodreads.com/book/show/3114666-kruistocht-in-spijkerbroek,Kruistocht in spijkerbroek,Thea Beckman,https://covers.openlibrary.org/b/id/8568078-L.jpg,https://openlibrary.org/works/OL19652883W
"Judy Moody Gets Famous! (Judy Moody, #2)",Megan McDonald,https://www.goodreads.com/book/show/24156.Judy_Moody_Gets_Famous_,Judy Moody Gets Famous,Megan McDonald,https://covers.openlibrary.org/b/id/4989216-L.jpg,https://openlibrary.org/works/OL104342W
Too-Clever IX: Darell and Bobo (Volume 9),Julia E. Antoine,https://www.goodreads.com/book/show/29106566-too-clever-ix,,,,
"Olivia Saves the Circus (Olivia, #2)",Ian Falconer,https://www.goodreads.com/book/show/634187.Olivia_Saves_the_Circus,Olivia saves the circus,Ian Falconer,https://covers.openlibrary.org/b/id/6780345-L.jpg,https://openlibrary.org/works/OL15754058W
An Old-Fashioned Girl,Louisa May Alcott,https://www.goodreads.com/book/show/246546.An_Old_Fashioned_Girl,An Old-Fashioned Girl,Louisa May Alcott,https://covers.openlibrary.org/b/id/8244533-L.jpg,https://openlibrary.org/works/OL29970W
The Girl Who Drank the Moon,Kelly Barnhill,https://www.goodreads.com/book/show/28110852-the-girl-who-drank-the-moon,The Girl Who Drank the Moon,Kelly Regan Barnhill,https://covers.openlibrary.org/b/id/7903958-L.jpg,https://openlibrary.org/works/OL17627845W
The Relatives Came,Cynthia Rylant,https://www.goodreads.com/book/show/981463.The_Relatives_Came,The Relatives Came,Cynthia Rylant,https://covers.openlibrary.org/b/id/4995900-L.jpg,https://openlibrary.org/works/OL64084W
The Adventures of Danny Meadow Mouse,Thornton W. Burgess,https://www.goodreads.com/book/show/518618.The_Adventures_of_Danny_Meadow_Mouse,The adventures of Danny Meadow Mouse,Thornton W. Burgess,https://covers.openlibrary.org/b/id/311305-L.jpg,https://openlibrary.org/works/OL121229W
Snowflakes On My Lashes,The Peacock Writers,https://www.goodreads.com/book/show/21763276-snowflakes-on-my-lashes,,,,
Not a Stick (Not a Box),Antoinette Portis,https://www.goodreads.com/book/show/2079076.Not_a_Stick,Not a Stick,Antoinette Portis,https://covers.openlibrary.org/b/id/2312607-L.jpg,https://openlibrary.org/works/OL277980W
The Three Robbers,Tomi Ungerer,https://www.goodreads.com/book/show/2586990-the-three-robbers,The three robbers,Tomi Ungerer,https://covers.openlibrary.org/b/id/819191-L.jpg,https://openlibrary.org/works/OL48763W
Andrew Henry's Meadow,Doris Burn,https://www.goodreads.com/book/show/399068.Andrew_Henry_s_Meadow,Andrew Henry's meadow,Doris Burn,https://covers.openlibrary.org/b/id/735503-L.jpg,https://openlibrary.org/works/OL172029W
Journey to the River Sea,Eva Ibbotson,https://www.goodreads.com/book/show/294442.Journey_to_the_River_Sea,Journey to the river sea,Eva Ibbotson,https://covers.openlibrary.org/b/id/361258-L.jpg,https://openlibrary.org/works/OL104419W
From Head to Toe,Eric Carle,https://www.goodreads.com/book/show/79879.From_Head_to_Toe,From head to toe,Eric Carle,https://covers.openlibrary.org/b/id/10672062-L.jpg,https://openlibrary.org/works/OL53020W
Shades of Black: A Celebration of Our Children,Sandra L. Pinkney,https://www.goodreads.com/book/show/104655.Shades_of_Black,,,,
A Wish for Wings That Work: An Opus Christmas Story,Berkeley Breathed,https://www.goodreads.com/book/show/410913.A_Wish_for_Wings_That_Work,,,,
"Anatole (Anatole, #1)",Eve Titus,https://www.goodreads.com/book/show/802348.Anatole,Anatole,Eve Titus,https://covers.openlibrary.org/b/id/234287-L.jpg,https://openlibrary.org/works/OL4438139W
"Ozma of Oz (Oz, #3)",L. Frank Baum,https://www.goodreads.com/book/show/60177.Ozma_of_Oz,Ozma of Oz,L. Frank Baum,https://covers.openlibrary.org/b/id/12648657-L.jpg,https://openlibrary.org/works/OL18415W
"The Dragonet Prophecy (Wings of Fire, #1)",Tui T. Sutherland,https://www.goodreads.com/book/show/13228487-the-dragonet-prophecy,The Dragonet Prophecy,Tui T. Sutherland,https://covers.openlibrary.org/b/id/13460810-L.jpg,https://openlibrary.org/works/OL27696982W
"The Ersatz Elevator (A Series of Unfortunate Events, #6)",Lemony Snicket,https://www.goodreads.com/book/show/172327.The_Ersatz_Elevator,The Ersatz Elevator,Lemony Snicket,https://covers.openlibrary.org/b/id/8109580-L.jpg,https://openlibrary.org/works/OL15104128W
Time of Wonder,Robert McCloskey,https://www.goodreads.com/book/show/29290.Time_of_Wonder,Time of Wonder,Robert McCloskey,https://covers.openlibrary.org/b/id/10925751-L.jpg,https://openlibrary.org/works/OL4638373W
"Owl at Home (I Can Read, Level 2)",Arnold Lobel,https://www.goodreads.com/book/show/410009.Owl_at_Home,Owl at Home,Arnold Lobel,https://covers.openlibrary.org/b/id/5254767-L.jpg,https://openlibrary.org/works/OL1973383W
Dinosaur's Binkit,Sandra Boynton,https://www.goodreads.com/book/show/555194.Dinosaur_s_Binkit,Dinosaur's Binkit,Sandra Boynton,,https://openlibrary.org/works/OL38009210W
One Red Dot: A Pop-Up Book for Children of All Ages,David A. Carter,https://www.goodreads.com/book/show/289858.One_Red_Dot,,,,
If Kisses Were Colors,Janet Lawler,https://www.goodreads.com/book/show/276575.If_Kisses_Were_Colors,If kisses were colors,Janet Lawler,https://covers.openlibrary.org/b/id/575434-L.jpg,https://openlibrary.org/works/OL5827758W
